ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
863;Kadın;39;2;4;2;1;4;5;4;4;3;2;2;2;4;5;5;4;5;3;5;3;4;3;4;4;4;4;4;5;4;4;4;5;2;1;2;0;3;2;0;2;2;2;2;2;2;2;2;2;2;2;2;2;1;5;4;5;5;5;3;3;4;1;1;1;1;1;1;1;1;1;1
864;Erkek;42;3;4;3;2;3;4;3;4;3;3;3;3;4;3;4;4;3;3;3;4;4;5;2;4;3;3;4;4;2;2;2;2;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;6;6;5;6;6;6;7;7;1;1;1;3;2;1;1;1;1;1
865;Kadın;22;4;4;1;3;1;3;2;2;5;3;2;2;2;2;4;5;3;2;5;3;5;5;3;5;3;5;4;3;5;4;4;3;3;2;3;3;2;3;3;3;2;3;3;3;3;2;3;3;3;2;3;2;3;5;5;3;3;1;1;1;1;1;1;1;1;1;1;1;3;1;1
866;Erkek;23;2;3;2;4;2;3;4;2;4;2;4;2;4;2;3;4;2;4;2;2;2;4;2;2;2;2;3;2;2;3;2;2;0;0;0;0;0;0;0;1;1;0;1;1;1;1;0;1;0;0;0;0;1;7;7;7;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
867;Kadın;34;3;2;3;3;1;1;4;5;2;5;5;5;1;1;3;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
868;Erkek;21;3;3;3;2;4;3;3;3;3;3;3;3;3;3;3;2;3;2;2;2;2;2;3;2;2;2;2;1;1;1;1;1;1;1;0;1;1;2;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1
869;Kadın;44;1;4;2;1;3;3;5;5;3;4;4;5;3;3;3;3;3;3;3;3;1;3;1;2;1;1;2;1;1;2;3;1;1;0;0;0;1;1;0;1;1;1;1;1;1;1;1;2;1;1;0;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
870;Kadın;22;3;3;4;4;3;4;2;3;4;2;2;2;2;5;4;4;4;4;4;3;4;4;4;4;3;3;2;3;2;2;3;2;1;1;1;1;2;2;1;2;1;0;1;1;1;1;1;2;2;1;1;2;1;5;3;4;4;4;4;4;3;1;1;1;1;1;1;1;1;1;1
871;Kadın;21;3;4;3;3;2;3;3;3;2;3;3;3;3;2;3;2;3;3;3;3;2;4;2;2;1;1;1;1;2;2;1;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
872;Kadın;23;3;4;2;3;2;3;4;5;1;3;4;5;3;4;4;1;2;2;3;2;1;2;2;2;1;1;1;1;1;3;3;2;1;1;1;0;2;1;0;1;1;1;1;1;1;1;1;1;2;1;1;0;1;7;7;5;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
873;Erkek;25;3;3;3;2;1;2;3;3;2;4;4;4;3;4;4;3;4;4;4;2;5;3;2;3;3;2;2;2;3;4;3;3;0;0;1;0;0;2;0;1;0;1;1;1;0;0;0;0;0;1;0;1;1;6;5;4;6;5;5;6;5;1;1;1;1;1;1;1;1;1;1
874;Erkek;22;5;2;3;2;3;2;3;3;3;5;5;3;3;2;4;2;2;4;2;2;4;2;1;1;1;2;2;1;3;4;4;3;2;1;2;1;2;2;1;1;0;0;1;;1;1;2;0;1;0;1;2;1;3;4;3;3;3;3;4;3;2;3;1;3;2;1;2;1;3;1
875;Kadın;22;3;2;1;1;2;2;4;3;2;4;4;4;2;3;4;2;2;3;2;1;1;2;3;2;2;2;2;2;1;2;2;1;1;2;1;0;0;0;0;1;1;0;1;1;1;1;1;1;0;1;0;1;0;6;5;6;7;4;5;5;5;1;1;1;1;1;1;1;1;1;1
876;Kadın;21;4;5;3;3;4;1;5;4;2;3;3;3;3;3;;3;3;4;4;4;4;4;1;1;1;1;2;1;4;4;3;2;2;1;2;1;1;2;1;2;2;2;2;;2;2;2;2;1;1;2;2;2;4;3;5;4;3;3;5;3;1;1;1;1;1;1;1;1;1;1
877;Kadın;45;5;5;3;1;5;3;3;3;1;5;5;5;4;3;3;1;5;5;5;4;5;1;3;5;5;5;5;5;5;5;5;5;3;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;7;7;4;7;5;5;5;7;1;1;1;1;1;1;1;1;1;1
878;Kadın;22;4;4;2;1;1;4;3;3;4;4;4;3;3;5;4;3;5;4;4;2;4;2;3;4;3;4;4;3;5;3;3;4;1;2;1;1;2;1;0;1;1;1;2;2;2;2;1;2;1;1;1;1;2;5;5;5;5;5;3;6;6;1;1;1;1;2;1;1;4;2;1
879;Kadın;20;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
880;Erkek;20;3;3;2;1;3;4;4;4;2;5;5;5;5;3;4;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;4;4;3;3;1;1;1;1;1;1;1;1;1;1
881;Kadın;40;2;4;2;2;2;1;5;5;2;5;5;5;2;4;4;3;2;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
882;Erkek;34;3;4;3;2;3;1;3;3;2;3;2;3;1;3;3;3;3;3;1;2;4;1;1;1;1;1;1;1;2;2;1;1;1;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;5;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
883;Erkek;36;5;4;5;4;4;4;3;3;3;;5;3;5;5;5;2;3;4;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;1;0;1;1;1;1;1;1;0;2;1;1;0;4;3;6;5;6;5;7;7;1;1;1;1;1;1;1;1;1;1
884;Kadın;37;2;3;3;2;4;3;5;4;4;4;3;4;3;4;3;3;3;2;4;3;3;4;1;2;1;1;1;1;2;2;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;2;1;1;5;6;7;6;5;5;6;6;1;1;1;1;1;1;1;1;1;1
885;Kadın;20;4;5;3;4;3;4;2;2;4;2;2;2;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;2;1;1;0;2;2;0;2;2;2;2;2;2;2;2;1;2;2;1;1;2;5;5;5;5;4;4;4;4;1;1;1;1;1;1;1;1;1;1
886;Kadın;22;3;2;1;2;5;1;1;1;1;2;2;2;2;3;2;1;2;2;5;5;5;5;2;2;2;2;4;3;3;3;3;3;0;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;4;2;2;3;3;2;2;3;3;4;4
887;Kadın;43;2;3;2;3;2;1;3;3;4;5;3;3;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
888;Kadın;52;2;2;4;4;5;3;4;5;2;5;5;5;3;4;3;1;3;3;1;4;4;1;1;5;1;1;2;2;3;3;2;2;1;0;0;0;1;2;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;7;7;7;7;7;7;7;7;2;1;1;1;1;1;1;1;1;1
889;Kadın;49;1;2;2;2;2;1;3;4;2;4;3;4;2;2;4;3;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;2;2;2;2;3;3;3;4;1;1;1;2;2;1;1;1;1;1
890;Kadın;25;5;2;2;1;4;2;3;4;2;2;1;2;2;5;1;2;2;2;5;2;4;2;5;5;3;1;3;3;4;3;2;1;1;1;2;1;1;2;1;2;1;2;2;2;2;2;2;1;2;1;2;1;3;5;5;5;6;3;2;2;2;2;1;1;2;3;1;1;1;1;1
891;Kadın;;3;4;3;2;4;3;3;3;4;4;3;3;2;3;3;3;1;2;3;2;3;3;2;3;1;3;1;1;3;4;3;3;1;1;0;0;1;1;0;1;1;0;1;1;1;1;1;0;1;1;0;0;0;7;6;4;5;3;4;4;4;1;1;1;1;1;1;1;1;1;1
892;Erkek;66;2;4;1;1;4;3;3;5;3;5;2;4;5;5;5;4;4;1;2;1;5;1;1;1;1;2;1;1;1;2;1;1;0;0;0;1;0;3;1;1;2;0;0;0;0;1;0;0;0;0;1;0;0;7;1;5;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1
893;Erkek;23;2;3;3;3;3;3;3;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;4;4;4;4;4;4;2;1;1;1;1;1;1;1;1;1
894;Erkek;37;2;5;2;2;5;3;3;4;4;2;2;3;3;5;2;2;4;5;5;3;5;2;2;3;2;2;4;2;2;3;1;1;1;0;2;0;2;2;0;2;2;1;1;2;2;0;1;1;1;1;1;1;2;7;7;7;7;5;6;6;7;1;1;1;1;1;1;1;1;1;1
895;Kadın;22;4;4;5;2;1;4;4;5;4;4;3;4;4;4;5;3;4;4;4;5;5;5;5;5;5;5;5;5;5;5;2;5;2;3;3;1;3;3;3;3;3;3;3;3;3;3;3;2;3;3;2;3;3;7;4;1;1;6;6;7;7;1;1;1;4;2;1;1;4;1;1
896;Kadın;21;5;2;5;1;5;4;5;4;3;4;4;4;4;4;2;2;4;4;4;2;4;3;3;5;4;4;5;3;3;4;3;2;1;1;1;1;1;1;0;1;2;1;1;1;1;1;1;1;1;2;1;1;1;6;6;5;6;7;7;7;7;1;1;1;1;1;1;1;1;1;1
897;Erkek;20;5;5;5;2;5;2;5;4;4;5;5;5;5;4;;3;5;5;5;1;2;2;1;1;1;1;1;4;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;7;7;7;5;7;7;7;7;1;1;1;2;2;3;1;1;1;1
898;Erkek;21;3;3;4;1;1;2;4;2;2;3;4;2;2;5;5;5;4;2;3;2;3;1;1;2;2;1;1;3;3;3;3;3;2;1;0;0;0;0;0;0;1;0;1;2;0;1;0;1;0;0;0;0;1;5;4;2;6;3;3;5;;1;1;3;4;4;1;1;4;1;1
899;Kadın;26;5;4;5;4;5;3;2;1;3;4;2;1;3;5;5;5;5;5;5;1;5;5;3;3;3;2;3;3;5;5;2;1;3;0;1;0;3;3;0;3;1;1;2;2;3;1;3;3;0;1;1;1;2;5;7;4;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
900;Kadın;50;1;2;2;2;2;4;4;5;4;3;3;3;4;3;4;3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;1;0;0;4;3;3;3;4;4;5;5;1;1;1;1;1;1;1;1;1;1
901;Kadın;22;4;4;1;1;4;5;4;3;3;4;3;3;5;5;5;4;3;3;3;1;1;1;5;5;1;4;3;5;5;5;2;4;2;0;0;0;1;1;0;2;3;1;2;1;2;1;1;1;1;2;2;2;1;6;6;5;7;6;6;7;7;1;1;1;1;1;1;1;1;1;1
902;Kadın;24;2;4;3;2;2;3;3;4;2;4;4;3;3;3;4;2;2;2;1;3;1;2;3;4;2;2;4;2;3;2;1;1;2;1;2;1;2;2;1;2;2;1;2;2;3;2;1;2;1;2;1;1;2;3;3;2;2;5;4;7;7;1;1;1;1;1;1;1;1;1;1
903;Erkek;34;3;5;2;1;4;1;4;3;4;4;3;2;4;5;4;2;2;2;4;1;1;1;5;5;5;1;5;5;5;5;5;5;3;3;3;1;3;3;0;3;1;3;1;3;2;2;1;3;3;1;1;1;3;4;4;5;3;6;6;7;7;1;1;3;3;4;1;1;1;1;1
904;Kadın;23;2;2;4;4;3;3;1;5;5;2;4;3;4;5;5;4;3;5;5;4;5;3;5;5;1;3;5;1;4;5;1;3;1;1;1;0;3;0;3;3;2;1;2;2;2;2;1;3;1;1;1;0;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
905;Kadın;37;3;4;3;2;4;2;4;4;1;4;4;4;1;2;1;1;2;1;3;1;2;1;1;1;1;1;1;1;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
906;Kadın;40;3;5;4;3;4;1;5;4;2;4;5;5;2;2;3;1;5;5;5;3;3;1;1;1;1;1;1;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;6;6;7;6;1;1;1;1;1;1;1;1;1;1
907;Kadın;36;2;3;2;1;1;3;5;5;1;5;2;5;2;3;2;3;3;3;2;1;1;4;1;1;1;1;1;1;1;3;1;1;1;1;0;0;1;1;1;1;0;0;0;2;1;1;0;1;0;1;0;1;0;6;5;4;7;6;5;6;5;1;1;1;1;1;1;1;1;1;1
908;Kadın;38;4;3;4;2;3;5;1;1;5;5;1;1;5;5;5;5;5;5;5;1;1;2;2;1;1;1;1;1;1;2;3;1;1;1;3;1;3;3;2;2;2;1;3;2;2;3;3;3;3;3;3;3;3;2;1;2;1;5;4;7;6;1;1;1;1;1;1;1;3;1;1
909;Kadın;25;4;3;4;4;4;3;4;4;1;4;4;4;3;5;3;3;5;4;3;4;1;4;1;4;3;1;2;4;4;4;2;1;1;1;1;2;2;1;2;2;2;0;;2;2;1;2;0;1;1;2;2;0;7;6;6;7;6;6;7;7;1;1;1;1;1;1;1;1;1;1
910;Kadın;26;4;3;4;4;4;3;3;3;1;5;4;4;4;3;3;2;3;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;5;5;7;7;7;6;1;1;1;1;1;1;1;1;1;1
911;Kadın;26;3;2;2;3;4;4;3;2;3;3;3;3;3;5;4;4;2;2;4;1;2;2;5;5;5;5;5;2;5;5;4;4;2;0;2;1;2;3;0;3;3;3;3;3;3;3;3;3;3;3;1;2;2;7;6;5;5;5;5;5;6;1;2;2;2;2;2;2;2;2;2
912;Kadın;26;3;5;2;3;3;4;3;5;1;5;4;4;5;3;4;1;3;3;5;4;1;1;5;5;5;4;5;5;5;3;5;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;4;6;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
913;Kadın;31;2;4;4;2;1;5;2;1;4;2;1;1;5;5;5;5;2;2;2;4;2;4;1;1;1;1;1;1;1;1;1;1;3;1;3;1;2;3;0;3;3;3;3;3;3;3;3;3;2;3;0;3;2;7;7;7;7;7;6;5;5;1;1;1;1;1;1;1;1;1;1
914;Kadın;34;2;3;3;2;1;1;5;4;2;5;4;4;2;2;2;1;3;2;3;2;4;1;1;1;1;1;1;1;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;7;6;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
915;Kadın;51;2;4;1;1;5;3;4;3;1;4;3;4;3;3;3;3;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
916;Kadın;24;4;3;4;4;3;3;3;3;4;3;3;4;3;4;4;5;4;4;3;4;4;3;3;3;3;2;3;3;3;4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;0;0;1;4;6;4;5;4;4;5;5;1;1;1;2;2;1;2;2;1;1
917;Erkek;45;3;4;4;3;2;2;4;4;2;4;4;4;2;2;3;3;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;1;0;0;0;1;1;0;0;6;6;3;3;6;5;7;5;1;1;1;1;2;1;1;2;1;1
918;Kadın;31;2;4;3;;4;5;5;3;4;4;3;3;5;5;5;4;2;3;4;1;3;1;4;5;4;5;5;3;5;5;2;4;1;1;0;0;0;2;0;3;1;1;1;1;2;1;0;1;3;3;3;2;3;3;1;4;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1
919;Kadın;49;2;4;2;1;1;3;4;4;1;4;4;4;2;3;2;2;1;1;1;1;1;1;2;3;1;1;1;2;2;2;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;7;7;7;7;7;7;7;7;1;1;2;2;2;2;2;2;1;1
920;Kadın;43;4;4;4;3;3;3;2;2;5;4;4;4;3;2;3;3;3;3;1;2;5;3;1;2;2;2;2;2;2;2;2;2;1;0;0;0;2;0;0;1;1;1;1;1;1;1;1;1;0;2;0;1;0;2;3;3;3;6;6;6;6;1;1;1;1;1;1;1;1;1;1
921;Kadın;46;1;4;3;2;1;2;4;5;1;4;4;4;1;3;4;2;3;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;7;7;6;7;7;4;6;5;1;1;1;1;1;1;1;1;1;1
922;Kadın;23;5;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
923;Kadın;43;2;3;3;2;3;2;4;4;3;4;4;4;1;3;2;3;3;1;2;2;3;1;2;2;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;1;1;1;1;1;0;2;1;1;0;0;1;3;3;5;5;6;7;7;5;1;1;1;1;1;1;1;1;1;1
924;Kadın;21;4;4;3;1;5;4;4;3;3;4;2;2;4;5;4;1;4;4;4;1;5;4;5;5;5;5;5;5;5;5;5;5;1;2;2;2;2;1;2;2;2;0;2;2;2;2;2;2;2;1;3;2;2;4;2;2;4;7;7;7;7;1;1;1;2;1;1;1;1;1;1
925;Kadın;20;3;4;2;1;2;4;5;3;2;5;3;3;4;5;3;1;1;3;3;1;2;1;1;2;2;1;2;1;5;5;1;2;1;0;1;1;0;1;0;2;1;0;1;1;1;1;0;0;1;3;2;0;0;6;6;5;7;3;2;4;4;1;1;1;1;1;1;1;1;1;1
926;Kadın;35;3;4;1;1;4;2;5;4;1;5;5;5;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;4;1;1
927;Kadın;44;2;2;1;3;1;3;3;3;3;3;3;3;3;3;3;5;1;1;1;1;1;4;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1
928;Erkek;25;4;5;2;2;5;2;3;5;2;5;4;5;5;5;5;4;2;5;5;2;5;2;3;2;2;1;1;1;3;5;1;1;1;0;0;0;1;0;0;1;1;1;1;1;2;1;0;2;1;1;0;0;2;7;7;4;7;7;7;5;5;1;1;1;4;1;1;1;1;4;1
929;Kadın;45;3;2;5;3;4;3;3;4;4;3;5;3;2;3;3;2;5;3;4;4;2;2;1;1;1;1;1;1;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;4;6;6;6;5;6;6;3;1;1;1;1;1;1;3;1;1
930;Erkek;53;1;4;2;1;1;5;3;4;3;4;4;4;3;3;3;3;1;3;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;6;7;3;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
931;Kadın;31;;3;5;5;3;5;1;2;3;5;1;3;5;3;5;5;4;1;5;1;1;1;5;5;5;5;5;5;5;5;5;5;2;1;2;0;1;3;1;3;3;1;3;2;2;2;2;2;3;3;3;2;1;7;7;7;7;7;7;7;7;1;1;1;1;3;1;1;1;1;1
932;Erkek;60;1;3;3;2;3;3;4;4;2;4;2;3;2;4;4;2;1;1;3;1;1;1;2;1;1;1;1;2;3;2;2;1;1;1;1;1;2;1;1;2;1;1;1;1;2;2;1;1;1;1;1;0;1;6;7;6;6;5;4;5;6;1;1;2;2;1;1;1;1;1;1
933;Kadın;28;4;4;2;2;4;2;5;4;2;4;3;3;2;5;4;2;4;5;4;4;4;3;1;1;1;1;1;2;1;4;1;1;1;1;1;0;3;1;0;0;0;0;1;1;2;1;0;2;0;1;0;1;2;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
934;Kadın;35;3;3;4;2;4;3;4;5;1;3;4;4;1;2;3;2;4;4;1;4;1;4;1;2;2;1;2;4;3;3;3;2;0;0;1;0;1;1;0;1;1;1;1;0;1;2;0;0;0;0;0;1;1;7;7;7;7;7;7;7;7;1;1;1;1;2;1;2;4;1;1
935;Kadın;30;2;3;2;1;4;4;2;3;4;4;2;3;1;1;3;3;3;2;1;1;5;1;5;5;3;1;3;1;3;4;2;3;0;1;1;0;1;2;0;1;0;1;0;1;2;1;0;1;1;0;0;0;0;3;3;3;3;2;3;5;4;1;1;1;1;1;1;1;1;1;1
936;Kadın;40;2;3;1;1;4;5;2;3;5;3;2;1;5;5;5;5;4;5;4;4;1;1;1;1;1;1;1;1;1;3;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;6;7;5;5;4;5;7;7;1;1;1;1;1;1;1;1;1;1
937;Kadın;33;3;3;4;2;4;4;2;1;5;4;4;2;2;4;5;4;5;4;5;2;4;4;1;2;2;1;2;4;2;3;3;3;1;0;0;0;2;3;0;2;0;1;2;2;1;1;0;2;0;0;0;0;0;7;6;7;5;6;3;7;5;1;1;1;1;1;2;3;3;1;1
938;Kadın;54;3;4;2;2;4;3;3;3;4;3;3;3;4;4;4;4;1;4;5;5;3;1;5;5;4;3;4;2;4;4;1;2;2;1;1;0;2;2;0;2;1;2;1;1;1;2;0;2;1;2;1;0;2;3;2;2;2;3;1;2;3;1;1;1;1;1;1;1;1;1;1
939;Kadın;22;4;5;1;1;4;4;3;3;3;3;3;3;3;4;4;3;5;4;4;3;2;3;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;6;6;6;6;5;5;5;5;1;1;1;1;1;1;1;1;1;1
940;Kadın;19;3;2;4;4;2;4;4;2;2;3;3;3;3;4;4;3;4;3;4;2;4;3;1;2;2;1;3;4;4;4;3;3;2;1;1;0;2;2;0;2;1;1;2;2;2;3;1;0;1;3;0;0;0;6;5;5;5;3;3;6;6;1;1;1;1;1;1;1;4;1;1
941;Kadın;42;2;3;3;3;2;1;1;4;3;3;4;4;1;5;3;1;3;1;4;1;1;3;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;7;7;4;5;5;7;1;1;1;1;1;1;1;1;1;1
942;Kadın;36;2;2;2;1;2;3;3;2;1;5;3;5;1;3;2;2;4;3;1;1;3;1;1;1;3;1;1;1;3;5;3;1;1;0;1;0;1;1;0;1;;1;1;;1;0;0;0;0;1;0;0;1;7;7;7;6;7;7;7;7;3;2;1;1;1;1;1;1;1;1
943;Kadın;35;2;2;3;3;3;2;4;4;1;4;4;4;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;0;0;0;1;1;0;1;0;0;1;1;1;1;1;0;0;0;1;0;0;7;7;7;7;6;6;7;6;1;1;1;1;1;1;1;1;1;1
944;Kadın;20;3;4;2;1;4;2;4;2;2;4;4;4;2;3;2;3;3;3;3;2;3;4;2;1;1;1;1;1;1;1;2;1;1;0;0;0;2;1;0;0;0;1;1;0;1;2;1;1;0;0;0;0;0;7;6;6;6;5;6;4;4;1;1;1;1;1;1;1;2;1;1
945;Erkek;40;3;4;3;3;4;2;4;4;1;4;4;3;2;2;3;2;4;3;3;1;3;4;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
946;Kadın;28;4;5;2;1;5;4;2;1;5;2;1;1;2;5;2;4;4;4;5;3;5;1;4;4;3;3;5;5;5;5;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;7;6;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
947;Kadın;37;3;2;5;5;3;3;4;3;4;3;2;2;3;4;4;3;3;4;2;2;3;2;2;3;2;2;3;2;2;2;2;2;1;0;1;1;1;2;1;1;1;0;1;1;1;0;1;1;1;2;1;1;0;3;3;4;3;3;3;6;6;1;1;1;1;1;1;1;1;1;1
948;Kadın;19;2;2;2;1;1;2;5;4;1;5;4;4;2;1;3;1;2;1;4;1;5;1;1;3;1;1;1;4;4;4;2;4;1;1;0;0;1;0;0;1;1;0;1;1;1;0;0;0;0;0;0;1;1;6;6;5;4;6;6;7;7;1;1;1;1;1;1;1;1;1;1
949;Kadın;25;5;3;4;3;3;2;2;3;3;5;4;3;3;3;3;1;4;5;5;3;3;3;1;1;1;1;1;1;1;3;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;7;6;3;6;6;4;5;4;1;1;1;1;1;1;1;3;1;1
950;Kadın;41;3;3;2;2;3;4;3;3;4;3;3;4;4;3;4;4;2;3;3;2;2;1;1;4;3;2;3;2;1;1;1;1;1;2;1;0;1;0;0;1;1;2;1;1;2;2;1;2;1;2;1;1;1;3;2;3;4;4;3;5;4;1;1;1;1;1;1;1;1;1;1
951;Erkek;38;2;3;2;1;4;2;3;3;1;4;4;4;2;3;4;2;4;4;3;3;1;3;3;3;1;1;1;4;3;4;3;4;0;0;0;0;1;2;0;2;2;1;1;0;2;1;1;0;0;2;1;1;1;5;3;2;3;2;2;2;4;1;1;1;1;1;1;1;2;1;1
952;Kadın;40;2;3;3;1;3;2;2;2;1;3;4;4;2;1;3;2;3;2;2;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;7;6;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
